Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
10953348384,"Mar 13, 2024, 8:15:44 PM",Bike,Ride,"",3600,0,,,false,,,,,,3600.0,3600.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10953583767,"Mar 13, 2024, 8:29:49 PM",big running day,Run,4 strides,1212,2.41,179.0,4,false,,Saucony Kinvara 13,activities/11711391786.fit.gz,,,1212.0,600.0,2414.5,9.5,4.024,8.0,9.0,282.0,285.0,10.0,-0.1,,,118.0,82.0,,128.0,,209.0,128.0,,,4.0,,,,,,,,,178.0,953.0,0.0,,0.0,,1.0,2437.4,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,1.992,0.0,,,,1662.0,,,,,,,,,,,,,""
10960915378,"Mar 14, 2024, 8:56:24 PM",Afternoon Run,Run,,1590,2.58,171.0,9,false,,Saucony Kinvara 13,activities/11718964549.fit.gz,,,1590.0,662.0,2583.0,10.7,3.902,19.0,17.0,284.0,292.0,28.6,-0.1,,,124.0,82.0,,142.0,,199.0,130.0,,,9.0,,,,,,,,,158.0,1354.0,,,0.0,,1.0,2638.6,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,1.625,0.0,,,,1764.0,,,,,,,,,,,,,""
10967248962,"Mar 15, 2024, 9:14:59 PM",Afternoon Run,Run,"",634,1.96,151.0,7,false,,Saucony Kinvara 13,activities/11725503242.fit.gz,,,634.0,624.0,1960.0,4.4,3.141,33.0,31.0,278.0,298.0,19.0,0.1,,,87.0,82.0,,136.0,,179.0,106.0,,,7.0,,,,,,,,,183.0,635.0,0.0,,0.0,,1.0,2062.0,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.091,28.0,,,,1736.0,,,,,,,,,,,,,""
10967248978,"Mar 15, 2024, 8:06:27 PM",Afternoon Run,Run,"",1851,3.26,160.0,8,false,,Saucony Kinvara 13,activities/11725503218.fit.gz,,,1851.0,951.0,3263.5,8.3,3.432,29.0,29.0,260.0,285.0,14.8,-0.1,,,102.0,81.0,,136.0,,190.0,179.0,,,8.0,,,,,,,,,163.0,1511.0,0.0,,0.0,,1.0,3363.1,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,1.763,4.1,,,,2566.0,,,,,,,,,,,,,""
10967248990,"Mar 15, 2024, 8:40:52 PM","4x2, 4x4, 4x2",Run,Allegedly a sneaky strength workout ,1529,5.23,185.0,71,false,"4x200(100j), 4min, 4x400(200j), 4 min, 2x200(100j)

28, 29, 29, 29, 63, 61, 62, 61, 29, 29, 29, 28",Saucony Kinvara 13,activities/11725503217.fit.gz,,,1529.0,1516.0,5233.4,8.4,3.452,4.0,8.0,281.0,286.0,11.1,-0.1,,,109.0,86.0,,167.0,,194.0,266.0,,,71.0,,,,,,,,,227.0,1530.0,0.0,,0.0,,1.0,5244.0,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.423,0.0,,,,4362.0,,,,,,,,,,,,,""
10976078586,"Mar 16, 2024, 6:14:01 PM",Afternoon Run,Run,,455,1.62,142.0,2,false,,Saucony Kinvara 13,activities/11734698752.fit.gz,,,455.0,442.0,1624.5,4.4,3.675,23.0,21.0,283.0,295.0,26.1,0.1,,,85.0,81.0,,127.0,,215.0,91.0,,,2.0,,,,,,,,,209.0,456.0,,,0.0,,1.0,1707.8,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.57,9.5,,,,1228.0,,,,,,,,,,,,,""
10981378335,"Mar 17, 2024, 4:52:32 PM",28 miles on the week,Run,can't wait to get to 30 miles per week ,2874,10.39,155.0,50,false,,Saucony Kinvara 13,activities/11740478162.fit.gz,,,2874.0,2797.0,10397.0,5.6,3.717,142.0,129.0,274.0,354.0,20.7,0.0,,,88.0,82.0,,146.0,,214.0,589.0,,,50.0,,,,,,,,,214.0,2876.0,0.0,,0.0,,1.0,10780.9,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.618,191.0,,,,7706.0,,,,,,,,,,,,,""
10986108868,"Mar 17, 2024, 2:42:55 PM",Bike,Ride,"",1680,0,,,false,,,,,,1680.0,1680.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10986112803,"Mar 16, 2024, 2:43:47 PM",Aqua Jog,Swim,"",3000,0,,,false,,,,,,3000.0,3000.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10986583772,"Mar 18, 2024, 4:13:04 PM",Aqua,Swim,"",3060,0,,,false,,,,,,3060.0,3060.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
10988850587,"Mar 18, 2024, 9:02:24 PM",Afternoon Run,Run,,2296,6.01,176.0,77,false,,Saucony Kinvara 13,activities/11748310450.fit.gz,,,2296.0,1634.0,6009.0,9.6,3.677,102.0,105.0,231.0,292.0,20.0,0.0,,,113.0,82.0,,168.0,,203.0,329.0,,,77.0,,,,,,,,,187.0,2187.0,,,0.0,,1.0,6306.0,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,2.617,2442.5,,,,4494.0,,,,,,,,,,,,,""
10996293565,"Mar 19, 2024, 9:17:32 PM",Afternoon Run,Run,,581,1.54,147.0,7,false,,Saucony Kinvara 13,activities/11756013668.fit.gz,,,581.0,578.0,1544.0,4.1,2.671,15.0,12.0,284.0,291.0,19.0,0.1,,,85.0,82.0,,141.0,,149.0,83.0,,,7.0,,,,,,,,,147.0,582.0,,,0.0,,1.0,1594.1,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,2.657,20.0,,,,1618.0,,,,,,,,,,,,,""
10996293616,"Mar 19, 2024, 8:05:43 PM",Afternoon Run,Run,,1868,3.49,149.0,12,false,,Saucony Kinvara 13,activities/11756013696.fit.gz,,,1868.0,1000.0,3498.0,7.4,3.498,37.0,38.0,253.0,278.0,19.0,0.2,,,105.0,82.0,,141.0,,197.0,194.0,,,12.0,,,,,,,,,174.0,1487.0,,,0.0,,1.0,3621.8,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,1.873,8.0,,,,2724.0,,,,,,,,,,,,,""
10996293631,"Mar 19, 2024, 8:38:13 PM",Tough workout,Run,"",1935,7.31,184.0,62,false,"3x(1k, 2:30j)
2x(500, 200j, 300, 200j, 200, 4:00j)

2:55, 2:55, 2:55, 1:22, 47, 29, 1:19, 44, 27",Saucony Kinvara 13,activities/11756013707.fit.gz,,,1935.0,1891.0,7317.0,8.5,3.869,0.0,0.0,284.0,285.0,4.0,0.0,,,115.0,87.0,,159.0,,218.0,393.0,,,62.0,,,,,,,,,253.0,1936.0,0.0,,0.0,,1.0,7317.3,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.781,0.0,,,,5532.0,,,,,,,,,,,,,""
11003416434,"Mar 20, 2024, 8:41:29 PM",Domestic relations,Ride,"",3600,0,,,false,,,,,,3600.0,3600.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11003557123,"Mar 20, 2024, 8:45:15 PM",With Tony for a bit,Run,"",1193,2.41,175.0,5,false,,Saucony Kinvara 13,activities/11763508598.fit.gz,,,1193.0,597.0,2413.5,8.5,4.043,9.0,10.0,282.0,285.0,11.7,0.0,,,110.0,82.0,,130.0,,202.0,124.0,,,5.0,,,,,,,,,172.0,1036.0,0.0,,0.0,,1.0,2442.7,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,2.023,0.0,,,,1630.0,,,,,,,,,,,,,""
11008525985,"Mar 21, 2024, 4:08:11 PM",Aqua,Run,"",1800,0,,,false,,Saucony Kinvara 13,,,,1800.0,1800.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11010739392,"Mar 21, 2024, 9:05:12 PM",Afternoon Run,Run,,1210,2.53,178.0,11,false,,Saucony Kinvara 13,activities/11770865314.fit.gz,,,1210.0,644.0,2531.0,10.4,3.93,23.0,24.0,282.0,290.0,17.3,-0.1,,,116.0,84.0,,146.0,,202.0,132.0,,,11.0,,,,,,,,,166.0,1066.0,,,0.0,,1.0,2585.8,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,2.092,0.0,,,,1822.0,,,,,,,,,,,,,""
11017062563,"Mar 22, 2024, 8:06:53 PM",Afternoon Run,Run,,1883,3.33,172.0,20,false,,Saucony Kinvara 13,activities/11777397377.fit.gz,,,1883.0,952.0,3338.0,8.5,3.506,29.0,28.0,263.0,284.0,18.2,-0.1,,,103.0,82.0,,149.0,,197.0,189.0,,,20.0,,,,,,,,,172.0,1455.0,,,0.0,,1.0,3414.0,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,1.773,14.0,,,,2568.0,,,,,,,,,,,,,""
11017062579,"Mar 22, 2024, 9:10:32 PM",Afternoon Run,Run,,1166,3.11,169.0,30,false,,Saucony Kinvara 13,activities/11777397380.fit.gz,,,1166.0,1142.0,3113.1,4.3,2.726,35.0,29.0,270.0,293.0,11.1,0.0,,,86.0,83.0,,152.0,,156.0,175.0,,,30.0,,,,,,,,,153.0,1168.0,,,0.0,,1.0,3212.5,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,2.67,129.5,,,,3176.0,,,,,,,,,,,,,""
11017062585,"Mar 22, 2024, 8:40:50 PM","4x4, 4x2",Run,"We're so back

",1333,4.45,189.0,56,false,"4x(400, 2m), 4m, 2x(200, 2m)
62, 61, 59, 55
29, 28, 27, 27",Saucony Kinvara 13,activities/11777397437.fit.gz,,,1333.0,1263.0,4449.0,8.7,3.523,0.0,0.0,291.0,292.0,3.6,0.0,,,110.0,86.0,,167.0,,202.0,235.0,,,56.0,,,,,,,,,234.0,1334.0,0.0,,0.0,,1.0,4450.2,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.338,0.0,,,,3782.0,,,,,,,,,,,,,""
11023207089,"Mar 23, 2024, 6:23:58 PM",Withoutvanov 😞,Swim,Withnar 😎,3660,0,,,false,,,,,,3660.0,3660.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11023638808,"Mar 23, 2024, 2:30:25 PM",Morning Run,Run,,2502,3.40,179.0,34,false,,Saucony Kinvara 13,activities/11784177291.fit.gz,,,2502.0,949.0,3406.5,7.05,3.59,62.0,54.0,264.0,305.0,20.0,-0.1,,,91.0,83.0,,161.0,,208.0,193.0,,,34.0,,,,,,,,,181.0,1566.0,,,0.0,,1.0,3594.2,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,1.362,1177.0,,,,2642.0,,,,,,,,,,,,,""
11028714124,"Mar 24, 2024, 1:03:51 PM",Slightly longer run than last week,Run,With Yonah and Will,4010,13.25,183.0,224,false,,Saucony Kinvara 13,activities/11789433464.fit.gz,,,4010.0,3865.0,13250.0,5.4,3.428,220.8,255.0,247.9,345.2,20.0,0.0,,,87.0,82.0,,174.0,,199.0,754.0,,,224.0,,,,,,,,,202.0,4012.0,0.0,,0.0,,1.0,13680.2,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.304,5821.3,,,,10692.0,,,,,,,,,,,,,""
11029262327,"Mar 24, 2024, 3:31:24 PM",Bike,Virtual Ride,31 on the week,1500,0,,,false,,,,,,1500.0,1500.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11038110355,"Mar 25, 2024, 9:01:52 PM",Moving up in the mileage world,Run,"",2770,6.45,195.0,87,false,,Saucony Kinvara 13,activities/11799105110.fit.gz,,,2770.0,1668.0,6453.2,11.7,3.869,107.0,100.0,282.0,340.0,19.5,0.0,,,123.0,82.0,,176.0,,215.0,360.0,,,87.0,,,,,,,,,190.0,2400.0,0.0,,0.0,,1.0,6708.7,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,2.33,18.0,,,,4618.0,,,,,,,,,,,,,""
11041348875,"Mar 26, 2024, 1:03:50 PM",Withnar 😎,Swim,"",1800,0,,,false,,,,,,1800.0,1800.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
11045305878,"Mar 26, 2024, 9:06:09 PM",Afternoon Run,Run,,1141,3.12,171.0,17,false,,Saucony Kinvara 13,activities/11806928803.fit.gz,,,1141.0,1104.0,3123.0,4.4,2.829,32.0,29.0,270.0,294.0,13.3,0.1,,,87.0,81.0,,139.0,,163.0,175.0,,,17.0,,,,,,,,,160.0,1142.0,,,0.0,,1.0,3228.2,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,2.737,18.7,,,,2986.0,,,,,,,,,,,,,""
11045306634,"Mar 26, 2024, 8:06:10 PM",Afternoon Run,Run,,1768,3.24,153.0,17,false,,Saucony Kinvara 13,activities/11806929520.fit.gz,,,1768.0,995.0,3245.5,7.8,3.262,29.0,30.0,271.0,293.0,10.0,-0.1,,,102.0,81.0,,145.0,,192.0,183.0,,,17.0,,,,,,,,,179.0,1195.0,,,0.0,,1.0,3330.8,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,1.836,120.0,,,,2648.0,,,,,,,,,,,,,""
11045306742,"Mar 26, 2024, 8:38:16 PM",Afternoon Run,Run,,1466,5.21,189.0,79,false,,Saucony Kinvara 13,activities/11806929517.fit.gz,,,1466.0,1462.0,5214.5,9.4,3.567,2.0,1.0,280.0,281.0,3.7,0.0,,,116.0,85.0,,173.0,,203.0,272.0,,,79.0,,,,,,,,,229.0,1467.0,,,0.0,,1.0,5216.0,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.557,0.0,,,,4168.0,,,,,,,,,,,,,""
11051296658,"Mar 27, 2024, 8:33:26 PM",Afternoon Run,Run,,914,2.06,171.0,5,false,,Saucony Kinvara 13,activities/11813149675.fit.gz,,,914.0,525.0,2069.0,8.4,3.941,6.0,6.0,291.0,294.0,16.7,0.0,,,103.0,81.0,,137.0,,201.0,106.0,,,5.0,,,,,,,,,159.0,915.0,,,0.0,,1.0,2096.6,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,2.264,0.0,,,,1416.0,,,,,,,,,,,,,""
11058940847,"Mar 28, 2024, 7:43:24 PM",Pre meet,Run,running with people is nice,2749,8.13,183.0,75,false,,Saucony Kinvara 13,activities/11821099599.fit.gz,,,2749.0,2126.0,8129.5,9.6,3.824,91.0,91.0,275.0,322.0,21.1,0.0,,,125.0,83.0,,160.0,,216.0,455.0,,,75.0,,,,,,,,,207.0,2440.0,0.0,,0.0,,1.0,8376.7,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,2.957,5289.5,,,,5924.0,,,,,,,,,,,,,""
11063211541,"Mar 29, 2024, 4:22:11 PM",Lunch Run,Run,,678,1.92,153.0,2,false,,Saucony Kinvara 13,activities/11825520480.fit.gz,,,678.0,529.0,1927.9,7.9,3.644,13.0,11.0,296.0,301.0,22.2,0.1,,,98.0,82.0,,115.0,,197.0,102.0,,,2.0,,,,,,,,,183.0,679.0,,,0.0,,1.0,1968.7,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,2.843,8.0,,,,1472.0,,,,,,,,,,,,,""
11065116358,"Mar 29, 2024, 10:22:26 PM",Evening Run,Run,,868,2.71,155.0,15,false,,Saucony Kinvara 13,activities/11827529670.fit.gz,,,868.0,792.0,2718.5,5.2,3.432,39.0,35.0,268.0,292.0,15.4,0.1,,,103.0,82.0,,142.0,,199.0,152.0,,,15.0,,,,,,,,,194.0,870.0,,,0.0,,1.0,2814.7,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.132,49.5,,,,2172.0,,,,,,,,,,,,,""
11065116360,"Mar 29, 2024, 9:02:35 PM",Afternoon Run,Run,,1131,3.60,168.0,26,false,,Saucony Kinvara 13,activities/11827529652.fit.gz,,,1131.0,965.0,3602.1,5.4,3.733,35.0,31.0,265.0,290.0,10.0,0.0,,,86.0,82.0,,157.0,,209.0,205.0,,,26.0,,,,,,,,,197.0,1133.0,,,0.0,,1.0,3685.9,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.185,4.0,,,,2644.0,,,,,,,,,,,,,""
11072386165,"Mar 30, 2024, 5:03:42 PM",Afternoon Run,Run,,1779,3.60,151.0,8,false,,Saucony Kinvara 13,activities/11835615062.fit.gz,,,1779.0,1289.0,3599.5,4.4,2.792,58.0,41.0,267.0,293.0,26.7,0.5,,,116.0,82.0,,133.0,,166.0,199.0,,,8.0,,,,,,,,,152.0,1623.0,,,0.0,,1.0,3797.7,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,2.023,559.5,,,,3528.0,,,,,,,,,,,,,""
11072392908,"Mar 30, 2024, 4:00:39 PM",Lunch Run,Run,,1100,3.59,155.0,12,false,,Saucony Kinvara 13,activities/11835622675.fit.gz,,,1100.0,1020.0,3594.0,5.0,3.524,36.0,35.0,266.0,289.0,13.3,0.0,,,84.0,81.0,,140.0,,199.0,199.0,,,12.0,,,,,,,,,197.0,1066.0,,,0.0,,1.0,3678.3,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.267,21.0,,,,2760.0,,,,,,,,,,,,,""
11076781630,"Mar 31, 2024, 1:05:44 PM",Youte,Run,35 on the week,3371,10.49,158.0,25,false,,Saucony Kinvara 13,activities/11840411128.fit.gz,,,3371.0,3041.0,10496.5,4.9,3.452,154.0,149.0,273.0,345.0,20.0,0.0,,,85.0,81.0,,137.0,,199.0,592.0,,,25.0,,,,,,,,,194.0,3372.0,0.0,,0.0,,1.0,10916.9,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.114,321.5,,,,8278.0,,,,,,,,,,,,,""
11076790758,"Mar 30, 2024, 2:04:10 PM",race mileage,Run,"1500+800
mid week",342,2.30,,,false,,Saucony Kinvara 13,,,,342.0,342.0,2300.0,,6.725,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,6.725,0.0,,,,,,,,,,,,,,,,,""
11086245991,"Apr 1, 2024, 7:56:04 PM",Afternoon Run,Run,,3060,8.60,180.0,28,false,,Saucony Kinvara 13,activities/11850609719.fit.gz,,,3060.0,2347.0,8601.5,9.4,3.665,103.0,94.0,271.0,315.0,19.0,0.1,,,121.0,82.0,,140.0,,208.0,465.0,,,28.0,,,,,,,,,192.0,2991.0,,,0.0,,1.0,8866.7,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,2.811,5194.0,,,,6410.0,,,,,,,,,,,,,""
11093970340,"Apr 2, 2024, 8:53:20 PM",Afternoon Run,Run,,2011,4.09,159.0,9,false,,Saucony Kinvara 13,activities/11858713340.fit.gz,,,2011.0,1088.0,4098.2,8.3,3.767,40.0,41.0,267.0,290.0,13.3,-0.1,,,103.0,82.0,,132.0,,210.0,226.0,,,9.0,,,,,,,,,193.0,1517.0,,,0.0,,1.0,4190.7,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,2.038,17.0,,,,2928.0,,,,,,,,,,,,,""
11093970364,"Apr 2, 2024, 9:28:06 PM",Afternoon Run,Run,"",1391,5.79,190.0,58,false,"""3-4 Sets x 
{600m @ 3kp (200j) +   
400m @ 15p (200j) +
200m @ 8p (3-4'j)}""
1:38.64, 61.21, 31
1:38.72, 62.19, 29.02
1:33.92, 64.05, 28.39",Saucony Kinvara 13,activities/11858713328.fit.gz,,,1391.0,1391.0,5795.4,8.2,4.166,0.0,0.0,285.0,286.0,4.2,0.0,,,114.0,88.0,,165.0,,237.0,296.0,,,58.0,,,,,,,,,265.0,1392.0,,,0.0,,1.0,5796.8,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,4.166,0.0,,,,4084.0,,,,,,,,,,,,,""
11093970383,"Apr 2, 2024, 10:04:41 PM",Evening Run,Run,,792,2.71,158.0,14,false,,Saucony Kinvara 13,activities/11858713327.fit.gz,,,792.0,787.0,2709.5,5.8,3.443,41.0,27.0,270.0,296.0,18.2,0.5,,,89.0,83.0,,146.0,,201.0,154.0,,,14.0,,,,,,,,,200.0,794.0,,,0.0,,1.0,2834.1,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.421,21.5,,,,2196.0,,,,,,,,,,,,,""
11100701625,"Apr 3, 2024, 8:09:44 PM",Afternoon Run,Run,,1354,2.25,180.0,6,false,,Saucony Kinvara 13,activities/11865676791.fit.gz,,,1354.0,568.0,2255.4,12.0,3.971,19.0,16.0,281.0,288.0,19.4,-0.1,,,124.0,84.0,180.0,135.0,,196.0,108.0,,,6.0,,,,,,,,,144.0,1257.0,,,0.0,,1.0,2314.5,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,1.666,4.5,,,,1554.0,,,,,4.075,,,,,,,,""
11106550105,"Apr 4, 2024, 5:01:00 PM",Afternoon Run,Run,,786,1.96,171.0,4,false,,Saucony Kinvara 13,activities/11871680115.fit.gz,,,786.0,495.0,1959.5,7.6,3.959,4.0,4.0,279.0,283.0,16.7,0.0,,,99.0,82.0,171.0,131.0,,218.0,109.0,,,4.0,,,,,,,,,190.0,717.0,,,0.0,,1.0,1980.4,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,2.493,14.0,,,,1352.0,,,,,4.001,,,,,,,,""
11114118359,"Apr 5, 2024, 7:35:34 PM",Afternoon Run,Run,,2443,7.99,155.0,46,false,,Saucony Kinvara 13,activities/11879463605.fit.gz,,,2443.0,2257.0,7996.1,5.2,3.543,87.0,90.0,281.0,327.0,18.2,0.0,,,92.0,81.0,155.0,148.0,,203.0,455.0,,,46.0,,,,,,,,,202.0,2444.0,,,0.0,,1.0,8249.6,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.273,3683.0,,,,6338.0,,,,,3.655,,,,,,,,""
11122147631,"Apr 6, 2024, 7:07:10 PM",Afternoon Run,Run,,2632,5.27,177.0,23,false,,Saucony Kinvara 13,activities/11887744084.fit.gz,,,2632.0,1356.0,5269.5,9.0,3.886,48.0,50.0,254.0,280.0,13.2,0.0,,,100.0,82.0,177.0,145.0,,213.0,298.0,,,23.0,,,,,,,,,200.0,1667.0,,,0.0,,1.0,5389.7,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,2.002,24.5,,,,3718.0,,,,,3.975,,,,,,,,""
11122147632,"Apr 6, 2024, 7:52:46 PM","4x2, 4x4, 4x2",Run,"",1336,5.16,187.0,53,false,"4 x 200m (100j/3')
4 x 400m @ 15p (100j/4')
4 x 200m (100j/3')

28.26, 30.24, 28.47, 28.27
61.94, 63.02, 64.72, 66.61
30.16, 30.49, 29.71, 29.79",Saucony Kinvara 13,activities/11887744124.fit.gz,,,1336.0,1336.0,5160.6,9.2,3.863,0.0,1.0,280.0,282.0,10.0,0.0,,,107.0,87.0,187.0,164.0,,219.0,262.0,,,53.0,,,,,,,,,245.0,1337.0,,,0.0,,1.0,5164.6,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.863,0.0,,,,3848.0,,,,,3.866,,,,,,,,""
11122147730,"Apr 6, 2024, 8:20:53 PM",Afternoon Run,Run,,1109,3.29,178.0,50,false,,Saucony Kinvara 13,activities/11887744145.fit.gz,,,1109.0,1061.0,3293.0,4.8,3.104,4.0,3.0,279.0,281.0,10.0,0.0,,,89.0,84.0,178.0,167.0,,173.0,187.0,,,50.0,,,,,,,,,170.0,1110.0,,,0.0,,1.0,3334.8,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,2.969,0.0,,,,2982.0,,,,,3.143,,,,,,,,""
11128274689,"Apr 7, 2024, 2:02:15 PM",Morning Run,Run,,4234,14.37,173.0,85,false,,Saucony Kinvara 13,activities/11894082134.fit.gz,,,4234.0,4093.0,14377.5,5.8,3.513,251.0,250.0,240.0,352.0,33.3,0.0,,,88.0,83.0,173.0,148.0,,203.0,829.0,,,85.0,,,,,,,,,204.0,4235.0,,,0.0,,1.0,15096.2,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.396,8110.0,,,,11356.0,,,,,3.688,,,,,,,,""
11133706725,"Apr 8, 2024, 10:21:56 AM",Morning Run,Run,,3313,9.02,182.0,33,false,,Saucony Kinvara 13,activities/11899788589.fit.gz,,,3313.0,2394.0,9024.5,9.6,3.77,112.0,107.0,276.0,342.0,16.0,-0.1,,,118.0,83.0,182.0,142.0,,212.0,508.0,,,33.0,,,,,,,,,196.0,3103.0,,,0.0,,1.0,9297.7,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,2.724,7.0,,,,6660.0,,,,,3.884,,,,,,,,""
11145427797,"Apr 9, 2024, 9:48:00 PM",Afternoon Run,Run,,1181,4.35,187.0,42,false,,Saucony Kinvara 13,activities/11911771527.fit.gz,,,1181.0,1177.0,4358.5,9.0,3.703,2.0,2.0,287.0,289.0,6.5,0.0,,,112.0,85.0,187.0,158.0,,207.0,222.0,,,42.0,,,,,,,,,236.0,1182.0,,,0.0,,1.0,4360.2,,,,,,,,,,,,,,,,14531544.0,,,,,,,,,,0.0,3.691,0.0,,,,3350.0,,,,,3.705,,,,,,,,""
